Daiquiri, frozen;4;fluid ounce;Feb-25;0.188;0.158;1.904;0;0;0
Daiquiri, virgin (non-alcoholic);8;fluid ounce;42.944;4.156;6.632;32.148;0;116;0.009
Dairy Queen iced tea, sweetened;8;fluid ounce;24.814;0;0;24.814;0;0;0
Dairy Queen iced tea, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
Dairy Queen soft drink;8;fluid ounce;22.055;7.687;12.747;1.596;0;246;0
Delaware wine;4;fluid ounce;1.129;0.506;0.623;0;0;47;0
Dessert wine, dry;4;fluid ounce;1.286;0.684;0.555;0;0;118;0
Dessert wine, sweet;4;fluid ounce;Sep-18;3.068;6.077;0.059;0;0;0
Diet 7UP;8;fluid ounce;0;0;0;0;0;0;0
Diet A&W Cream Soda;8;fluid ounce;0;0;0;0;0;0;0
Diet A&W Root Beer;8;fluid ounce;0;0;0;0;0;0;0
Diet Barq's Root Beer;8;fluid ounce;0;0;0;0;0;0;0
Diet Cherry 7UP;8;fluid ounce;0;0;0;0;0;0;0
Diet Cherry Coke;8;fluid ounce;0;0;0;0;0;0;0
Diet Coke;8;fluid ounce;0;0;0;0;0;0;0
Diet Coke with Lime;8;fluid ounce;0;0;0;0;0;0;0
Diet Coke with Lime, fountain;8;fluid ounce;0;0;0;0;0;0;0
Diet Coke, caffeine free;8;fluid ounce;0;0;0;0;0;0;0
Diet Coke, caffeine free, fountain;8;fluid ounce;0;0;0;0;0;0;0
Diet Coke, fountain;8;fluid ounce;0;0;0;0;0;0;0
Diet Coke, sweetened with Splenda;8;fluid ounce;0;0;0;0;0;0;0
Diet Crush, fruit flavors;8;fluid ounce;0;0;0;0;0;0;0
Diet Dad's Root Beer;8;fluid ounce;0;0;0;0;0;0;0
Diet Dr Pepper;8;fluid ounce;0;0;0;0;0;0;0
Diet Dr Pepper Cherry;8;fluid ounce;0;0;0;0;0;0;0
Diet Dr Pepper Cherry Vanilla;8;fluid ounce;0;0;0;0;0;0;0
Diet Dr Pepper, caffeine free;8;fluid ounce;0;0;0;0;0;0;0
Diet Dr Pepper, fountain;8;fluid ounce;0;0;0;0;0;0;0
Diet Dr Shasta;8;fluid ounce;0;0;0;0;0;0;0
Diet Faygo Cola;8;fluid ounce;0;0;0;0;0;0;0
Diet Faygo Frosh;8;fluid ounce;0;0;0;0;0;0;0
Diet Faygo Ginger Ale;8;fluid ounce;0;0;0;0;0;0;0
Diet Faygo Raspberry Creme;8;fluid ounce;0;0;0;0;0;0;0
Diet Faygo Redpop;8;fluid ounce;0;0;0;0;0;0;0
Diet Faygo Rock & Rye;8;fluid ounce;0;0;0;0;0;0;0
Diet Faygo Root Beer;8;fluid ounce;0;0;0;0;0;0;0
Diet Faygo Twist;8;fluid ounce;0;0;0;0;0;0;0
Diet Faygo, fruit flavors;8;fluid ounce;0;0;0;0;0;0;0
Diet I.B.C. Root Beer;8;fluid ounce;0;0;0;0;0;0;0
Diet Mist Twst;8;fluid ounce;0;0;0;0;0;0;0
Diet Mountain Dew;8;fluid ounce;0;0;0;0;0;0;0
Diet Mountain Dew Code Red;8;fluid ounce;0;0;0;0;0;0;0
Diet Mountain Dew, caffeine free;8;fluid ounce;0;0;0;0;0;0;0
Diet Mountain Dew, fountain;8;fluid ounce;0;0;0;0;0;0;0
Diet Mug Cream Soda;8;fluid ounce;0;0;0;0;0;0;0
Diet Mug Root Beer;8;fluid ounce;0;0;0;0;0;0;0
Diet Pepsi;8;fluid ounce;0;0;0;0;0;0;0
Diet Pepsi Lime;8;fluid ounce;0;0;0;0;0;0;0
Diet Pepsi, caffeine Free;8;fluid ounce;0;0;0;0;0;0;0
Diet Pepsi, classic sweetener blend;8;fluid ounce;0;0;0;0;0;0;0
Diet Pepsi, fountain;8;fluid ounce;0;0;0;0;0;0;0
Diet RC Cola;8;fluid ounce;0;0;0;0;0;0;0
Diet Rite Pure Zero Cherry Cola;8;fluid ounce;0;0;0;0;0;0;0
Diet Rite Pure Zero Cola;8;fluid ounce;0;0;0;0;0;0;0
Diet Rite Pure Zero, fruit flavors;8;fluid ounce;0;0;0;0;0;0;0
Diet Ruby Red Citrus Berry Squirt;8;fluid ounce;0;0;0;0;0;0;0
Diet Shasta Cherry Cola;8;fluid ounce;0;0;0;0;0;0;0
Diet Shasta Cola;8;fluid ounce;0;0;0;0;0;0;0
Diet Shasta Cola, caffeine free;8;fluid ounce;0;0;0;0;0;0;0
Diet Shasta Creme Soda;8;fluid ounce;0;0;0;0;0;0;0
Diet Shasta Root Beer;8;fluid ounce;0;0;0;0;0;0;0
Diet Shasta Twist Lime-Lemon;8;fluid ounce;0;0;0;0;0;0;0
Diet Shasta, fruit flavors;8;fluid ounce;0;0;0;0;0;0;0
Diet Squirt;8;fluid ounce;0;0;0;0;0;0;0
Diet Sun Drop;8;fluid ounce;0;0;0;0;0;0;0
Diet Sun Drop Cherry Lemon;8;fluid ounce;0;0;0;0;0;0;0
Diet Sun Drop, caffeine free;8;fluid ounce;0;0;0;0;0;0;0
Diet Sunkist Lemonade;8;fluid ounce;0;0;0;0;0;0;0
Diet Sunkist Orange;8;fluid ounce;0;0;0;0;0;0;0
Diet Wild Cherry Pepsi;8;fluid ounce;0;0;0;0;0;0;0
Dr Pepper;8;fluid ounce;22. M?r;9.824;10.806;5.158;0;246;0
Dr Pepper Cherry;8;fluid ounce;22. M?r;9.824;10.806;5.158;0;246;0
Dr Pepper Cherry Vanilla;8;fluid ounce;22. M?r;9.824;10.806;5.158;0;246;0
Dr Pepper naturally sweetened;8;fluid ounce;10;0;0;10;0;0;0
Dr Pepper Ten;8;fluid ounce;2.002;0.848;1.154;0;0;19;0
Dr Pepper, caffeine free;8;fluid ounce;25.984;11.003;14.982;0;0;246;0
Dr Pepper, made with cane sugar;8;fluid ounce;25.948;0;0;25.948;0;0;0
Dr Shasta;8;fluid ounce;22. M?r;9.824;10.806;5.158;0;246;0
Dr. Zevia Soda;8;fluid ounce;0;0;0;0;0;0;0
Drambuie;4;fluid ounce;32.149;1.472;0;30.677;0;0;0
Electrolyte replacement drink;4;fluid ounce;3.063;3.075;0;0;0;0;0
Emerald Riesling;4;fluid ounce;1.129;0.506;0.623;0;0;47;0
Energy drink, generic;8;fluid ounce;25.141;8.364;04. Jan;12.767;0;0;0
Energy drink, sugar free;8;fluid ounce;0;0;0;0;0;0;0
Enfamil Enfalyte;4;fluid ounce;1.682;0.197;0;0;0;1484;0
Ensure Fiber with FOS Liquid;1;cup;15.294;0.263;0.016;13.995;0.28;741;23.948
Ensure High Calcium Liquid;1;cup;19.938;0.142;0.064;19.004;0.36;331;10.642
Ensure High Protein Liquid;1;cup;17.828;0.135;0;16.966;0.32;406;13.148
Ensure Liquid;1;cup;21.696;0.227;0.068;20.79;0.088;51;16.346
Ensure Plus Liquid;1;cup;21.89;0.336;0.107;20.519;0.116;778;24.957
Ensure Powder, dry mix, unprepared;0.5;cup;14.841;2.379;0.242;Sep-98;0.24;1999;11.423
Ensure Powder, prepared;1;cup;14.841;2.379;0.242;Sep-98;0.24;1999;11.423
Espresso;8;fluid ounce;0;0;0;0;0;0;0
Espresso, decaf;8;fluid ounce;0;0;0;0;0;0;0
Espresso, decaf, with flavored syrup;8;fluid ounce;31.942;0;0;31.942;0;0;0
Espresso, with flavored syrup;8;fluid ounce;31.942;0;0;31.942;0;0;0
Fanta Zero;8;fluid ounce;0;0;0;0;0;0;0
Fanta, fruit flavors;8;fluid ounce;29.642;5.248;5.322;18.825;0;246;0
Faygo Cherry Cola;8;fluid ounce;25.984;11.003;14.982;0;0;246;0
Faygo Club Soda;8;fluid ounce;0;0;0;0;0;0;0
Faygo Cola;8;fluid ounce;22. M?r;9.824;10.806;5.158;0;246;0
Faygo Creme Soda;8;fluid ounce;32.878;8.776;8.776;15.351;0;0;0
Faygo Ginger Ale;8;fluid ounce;21.374;7.564;9.028;4.636;0;0;0
Faygo Moon Mist;8;fluid ounce;25.576;10.644;14.464;0;0;246;0
Faygo Redpop;8;fluid ounce;29.642;5.248;5.322;18.825;0;246;0
Faygo Rock & Rye;8;fluid ounce;22.127;7.712;12.788;1.602;0;246;0
Faygo Root Beer;8;fluid ounce;26.118;6.948;6.948;12.197;0;0;0
Faygo Twist;8;fluid ounce;22.127;7.712;12.788;1.602;0;246;0
Faygo, fruit flavors;8;fluid ounce;29.642;5.248;5.322;18.825;0;246;0
Flavored water, sweetened with sucralose;8;fluid ounce;0;0;0;0;0;0;0
Flavored water, sweetened with sucralose-acesulfame potassium;8;fluid ounce;0;0;0;0;0;0;0
Folle blanche;4;fluid ounce;1.129;0.506;0.623;0;0;47;0
Frangelico;4;fluid ounce;32.149;1.472;0;30.677;0;0;0
Frappuccino;8;fluid ounce;22.702;0.014;0.014;15.274;Jul-37;14;0
Frappuccino, bottled or canned;8;fluid ounce;26.091;0.071;0.015;18.084;7.721;183;5.376
Frappuccino, bottled or canned, light;8;fluid ounce;09. Jul;0.013;0.013;2.955;6.691;13;0.122
Frappuccino, decaf;8;fluid ounce;22.702;0.014;0.014;15.274;Jul-37;14;0
Fresca;8;fluid ounce;0;0;0;0;0;0;0
Fresca Black Cherry Citrus;8;fluid ounce;0;0;0;0;0;0;0
Fresca Peach Citrus;8;fluid ounce;0;0;0;0;0;0;0
Fresca, fountain;8;fluid ounce;0;0;0;0;0;0;0
Fruit flavored soda;8;fluid ounce;25.576;10.644;14.464;0;0;246;0
Fruit flavored soda, caffeinated, diet, sweetened with acesulfame potassium-sucralose blend;8;fluid ounce;0;0;0;0;0;0;0
Fruit flavored soda, caffeinated, diet, sweetened with aspartame;8;fluid ounce;0;0;0;0;0;0;0
Fruit flavored soda, caffeinated, diet, sweetened with aspartame-acesulfame potassium blend;8;fluid ounce;0;0;0;0;0;0;0
Fruit flavored soda, caffeinated, diet, sweetened with aspartame-acesulfame potassium-saccharin blend;8;fluid ounce;0;0;0;0;0;0;0
Fruit flavored soda, caffeinated, diet, sweetened with aspartame-acesulfame potassium-sucralose blend;8;fluid ounce;0;0;0;0;0;0;0
Fruit flavored soda, caffeinated, diet, sweetened with aspartame-saccharin blend;8;fluid ounce;0;0;0;0;0;0;0
Fruit flavored soda, caffeinated, diet, sweetened with saccharin;8;fluid ounce;0;0;0;0;0;0;0
Fruit flavored soda, caffeine free;8;fluid ounce;29.642;5.248;5.322;18.825;0;246;0
Fruit flavored soda, diet, caffeine free, sweetened with acesulfame potassium-sucralose blend;8;fluid ounce;0;0;0;0;0;0;0
Fruit flavored soda, diet, caffeine free, sweetened with aspartame;8;fluid ounce;0;0;0;0;0;0;0
Fruit flavored soda, diet, caffeine free, sweetened with aspartame-acesulfame potassium blend;8;fluid ounce;0;0;0;0;0;0;0
Fruit flavored soda, diet, caffeine free, sweetened with aspartame-acesulfame potassium-saccharin blend;8;fluid ounce;0;0;0;0;0;0;0
Fruit flavored soda, diet, caffeine free, sweetened with aspartame-acesulfame potassium-sucralose blend;8;fluid ounce;0;0;0;0;0;0;0
Fruit flavored soda, diet, caffeine free, sweetened with aspartame-saccharin blend;8;fluid ounce;0;0;0;0;0;0;0
Fruit flavored soda, diet, caffeine free, sweetened with saccharin;8;fluid ounce;0;0;0;0;0;0;0
Fruit punch, alcoholic;4;fluid ounce;5.452;2.253;2.184;0.995;0;0;0
Fruit2O Essentials, Blueberry Pomegranate;8;fluid ounce;0.018;0.004;0;0;0;13;0.427
Fruit2O Essentials, Cherry Acai;8;fluid ounce;0.018;0.004;0;0;0;13;0.427
Fruit2O Essentials, Citrus;8;fluid ounce;0.018;0.004;0;0;0;13;0.427
Fruit2O Essentials, Cranberry Raspberry;8;fluid ounce;0.018;0.004;0;0;0;13;0.427
Fruit2O Essentials, Peach Mango;8;fluid ounce;0.018;0.004;0;0;0;13;0.427
Fruit2O Essentials, Strawberry Kiwi;8;fluid ounce;0.018;0.004;0;0;0;13;0.427
Fruit2O Originals, all flavors;8;fluid ounce;0;0;0;0;0;0;0
Full Throttle Coffee, Caramel;8;fluid ounce;29.41;8.056;6.384;14.97;0;0;0
Full Throttle Coffee, Mocha;8;fluid ounce;23.997;0;0;22.205;1.792;0;0
Full Throttle, Blue Agave;8;fluid ounce;28.38;6.646;5.267;16.467;0;0;0
Full Throttle, Citrus;8;fluid ounce;28.38;6.646;5.267;16.467;0;0;0
Full Throttle, Red Berry;8;fluid ounce;28.38;6.646;5.267;16.467;0;0;0
Galliano;4;fluid ounce;32.149;1.472;0;30.677;0;0;0
Gamay;4;fluid ounce;0.035;0.012;0.012;0;0;0;0
Gelatin drink;8;fluid ounce;0;0;0;0;0;0;0
Gibson;4;fluid ounce;0.257;0.137;0.111;0;0;24;0
Gimlet;4;fluid ounce;8.417;0.403;0.447;7.567;0;0;0
Gin;01. Mai;fluid ounce;0;0;0;0;0;0;0
Gin and tonic;4;fluid ounce;7.784;3.339;4.424;0.02;0;0;0
Gin Rickey;4;fluid ounce;0.239;0.118;0.099;0.022;0;0;0
Ginger ale;8;fluid ounce;21.374;7.564;9.028;4.636;0;0;0
Ginger ale, diet, sweetened with acesulfame potassium-sucralose blend;8;fluid ounce;0;0;0;0;0;0;0
Ginger ale, diet, sweetened with aspartame;8;fluid ounce;0;0;0;0;0;0;0
Ginger ale, diet, sweetened with aspartame-acesulfame potassium blend;8;fluid ounce;0;0;0;0;0;0;0
Ginger ale, diet, sweetened with aspartame-saccharin blend;8;fluid ounce;0;0;0;0;0;0;0
Glaceau Vitaminwater 10;8;fluid ounce;3.001;0;3.001;0;0;0;0.236
Glaceau Vitaminwater Energy;8;fluid ounce;12.548;0;5.562;6.986;0;0;0.438
Glaceau Vitaminwater Essential;8;fluid ounce;12.548;0;5.562;6.986;0;0;0.438
Glaceau Vitaminwater Focus;8;fluid ounce;12.548;0;5.562;6.986;0;0;0.438
Glaceau Vitaminwater Power-C;8;fluid ounce;12.548;0;5.562;6.986;0;0;0.438
Glaceau Vitaminwater Revive;8;fluid ounce;12.548;0;5.562;6.986;0;0;0.438
Glogg (mulled wine);4;fluid ounce;9.412;0.081;0.15;9.171;0;0;0
Glucerna Shake;1;cup;Jun-87;0.16;6.016;0.018;0.243;433;13.99
Glucerna Snack Shake;1;cup;4.593;0.118;4.024;0.025;0.141;285;Sep-16
Golden Cadillac;4;fluid ounce;25.711;0.369;0.002;23.565;1.769;0;0.046
Grand Marnier;4;fluid ounce;32.149;1.472;0;30.677;0;0;0
Grasshopper;4;fluid ounce;33.558;0.495;0.002;31.577;1.475;0;0.062
Green tea, brewed, decaf, sweetened with artificial sweetener;8;fluid ounce;0.79;0.786;0;0;0;4;0.121
Green tea, brewed, decaf, sweetened with sugar;8;fluid ounce;20.792;0;0;20.792;0;0;0
Green tea, brewed, decaf, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
Green tea, brewed, sweetened with artificial sweetener;8;fluid ounce;0.79;0.786;0;0;0;4;0.121
Green tea, brewed, sweetened with sugar;8;fluid ounce;20.792;0;0;20.792;0;0;0
Green tea, brewed, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
Green tea, purchased ready-to-drink or prepared from instant, decaf, sweetened with aspartame-acesulfame potassium blend;8;fluid ounce;0;0;0;0;0;0;0
Green tea, purchased ready-to-drink or prepared from instant, decaf, sweetened with sucralose-acesulfame potassium blend (e.g. Diet Arizona);8;fluid ounce;0;0;0;0;0;0;0
Green tea, purchased ready-to-drink or prepared from instant, decaf, sweetened with sugar;8;fluid ounce;13.022;0;0;13.022;0;0;0
Green tea, purchased ready-to-drink or prepared from instant, decaf, sweetened with sugar and artificial sweetener blend;8;fluid ounce;12.455;6.948;5.506;0;0;0;0
Green tea, purchased ready-to-drink or prepared from instant, decaf, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
Green tea, purchased ready-to-drink or prepared from instant, sweetened with aspartame-acesulfame potassium blend (e.g. Diet Lipton);8;fluid ounce;0;0;0;0;0;0;0
Green tea, purchased ready-to-drink or prepared from instant, sweetened with sucralose-acesulfame potassium blend (e.g. Diet Arizona and Diet Snapple);8;fluid ounce;0;0;0;0;0;0;0
Green tea, purchased ready-to-drink or prepared from instant, sweetened with sugar (e.g. Arizona and Snapple);8;fluid ounce;13.022;0;0;13.022;0;0;0
Green tea, purchased ready-to-drink or prepared from instant, sweetened with sugar and artificial sweetener (e.g. Lipton);8;fluid ounce;12.455;6.948;5.506;0;0;0;0
Green tea, purchased ready-to-drink or prepared from instant, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
Grenadine;4;fluid ounce;32.149;1.472;0;30.677;0;0;0
Grey Riesling;4;fluid ounce;1.129;0.506;0.623;0;0;47;0
Grignolino;4;fluid ounce;0.035;0.012;0.012;0;0;0;0
Hansen's Diet Premium Soda, all flavors;8;fluid ounce;0;0;0;0;0;0;0
Hansen's Natural Cane Soda, all flavors;8;fluid ounce;25.953;0;0;25.953;0;0;0
Hard Cider;8;fluid ounce;11.928;3.261;7.104;1.562;0;0;0
Hardee's iced tea, sweetened;8;fluid ounce;24.814;0;0;24.814;0;0;0
Hardee's iced tea, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
Hardee's soft drink;8;fluid ounce;22.055;7.687;12.747;1.596;0;246;0
Harvey Wallbanger;4;fluid ounce;10.447;2.017;2.019;Jun-42;0;0;0
Harvey's Bristol Cream;4;fluid ounce;Sep-18;3.068;6.077;0.059;0;0;0
Haut sauterne wine;4;fluid ounce;1.129;0.506;0.623;0;0;47;0
Herbal tea;8;fluid ounce;0;0;0;0;0;0;0
Hibiscus tea, sweetened with artificial sweetener;8;fluid ounce;0.79;0.786;0;0;0;4;0.121
Hibiscus tea, sweetened with sugar;8;fluid ounce;20.792;0;0;20.792;0;0;0
Hibiscus tea, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
High ball;4;fluid ounce;0;0;0;0;0;0;0
Hires Root Beer;8;fluid ounce;26.118;6.948;6.948;12.197;0;0;0
Horchata, almond;8;fluid ounce;27.23;0.012;0.008;27.189;0;21;0.708
Horchata, rice;8;fluid ounce;13.905;0.012;0.013;13.88;0;0;11.228
Hot buttered rum;4;fluid ounce;1.707;0.001;0.001;1.701;0.004;0;0.101
I.B.C. Black Cherry;8;fluid ounce;29.642;5.248;5.322;18.825;0;246;0
I.B.C. Cherry Limeade;8;fluid ounce;29.642;5.248;5.322;18.825;0;246;0
I.B.C. Cream Soda;8;fluid ounce;32.878;8.776;8.776;15.351;0;0;0
I.B.C. Root Beer;8;fluid ounce;26.118;6.948;6.948;12.197;0;0;0
Ice or ice cubes;8;fluid ounce;0;0;0;0;0;0;0
Iced coffee, with milk, sweetened or flavored;8;fluid ounce;9.475;0;0;9.075;0.4;0;0
Iced coffee, with milk, sweetened or flavored, sugar free;8;fluid ounce;0.4;0;0;0;0.4;0;0
Iced coffee, with milk, unsweetened;8;fluid ounce;0.4;0;0;0;0.4;0;0
Instant breakfast drink, all other flavors;1;cup;31.499;0.085;0;10.778;19.824;242;7.752
Instant breakfast drink, all other flavors, sugar free;1;cup;20.19;0.094;0.075;0.075;19.334;43;1.368
Instant breakfast drink, chocolate flavor;1;cup;30.395;0.11;0.028;10.954;18.402;386;6.853
Instant breakfast drink, chocolate flavor, sugar free;1;cup;19.792;0.099;0.116;0.103;18.906;14;0.737
Instant breakfast, all other flavors, sugar free, unprepared dry powder;1;packet;7.719;0.094;0.075;0.075;7.182;43;1.368
Instant breakfast, all other flavors, unprepared dry powder;1;packet;19.028;0.085;0;10.778;7.672;242;7.752
Instant breakfast, chocolate flavor, sugar free, unprepared dry powder;1;packet;7.322;0.099;0.116;0.103;6.754;14;0.737
Instant breakfast, chocolate flavor, unprepared dry powder;1;packet;17.924;0.11;0.028;10.954;Jun-25;386;6.853
Instant coffee dry mix, decaf, unprepared;3;teaspoon;0.013;0.003;0.004;0.005;0;0;0.11
Instant coffee dry mix, decaf, unprepared, flavored;4;teaspoon;8.147;0.294;0.034;7.588;0.02;212;0.063
Instant coffee dry mix, decaf, unprepared, flavored, sugar free;4;teaspoon;0.318;0.156;0.017;0.001;0.01;135;0.936
Instant coffee dry mix, unprepared;3;teaspoon;0.014;0.004;0.005;0.006;0;0;0.122
Instant coffee dry mix, unprepared, flavored;4;teaspoon;10.143;0.294;0.034;9.584;0.02;212;0.063
Instant coffee dry mix, unprepared, flavored, sugar free;4;teaspoon;0.318;0.156;0.017;0.001;0.01;135;0.936
Irish coffee with alcohol and whipped cream;4;fluid ounce;3.383;0;0;3.224;0.159;0;0
Irish coffee with alcohol and whipped cream, decaf;4;fluid ounce;3.383;0;0;3.224;0.159;0;0
Irish Cream Liqueur;4;fluid ounce;24.581;0.261;0.025;18.996;4.777;187;0.05
Italian soda, without whipped topping;8;fluid ounce;26.619;0;0;26.619;0;0;0
Jack In The Box iced tea, sweetened;8;fluid ounce;20.792;0;0;20.792;0;0;0
Jack In The Box iced tea, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
Jack In The Box soft drink;8;fluid ounce;22.055;7.687;12.747;1.596;0;246;0
Jasmine tea;8;fluid ounce;0;0;0;0;0;0;0
Java Monster Chai Hai;8;fluid ounce;16.217;7.361;0.001;7.985;0.868;1;0
Java Monster Irish Blend;8;fluid ounce;16.217;7.361;0.001;7.985;0.868;1;0
Java Monster Lo-Ball;8;fluid ounce;5.473;4.601;0.001;0.001;0.868;1;0
Java Monster Loca Moca;8;fluid ounce;16.398;3.274;0;Aug-28;4.688;0;0
Java Monster Mean Bean;8;fluid ounce;16.398;3.274;0;Aug-28;4.688;0;0
Java Monster Nut-Up;8;fluid ounce;16.398;3.274;0;Aug-28;4.688;0;0
Java Monster Originale;8;fluid ounce;17.449;4.601;0.001;11.977;0.868;1;0
Java Monster Russian;8;fluid ounce;16.398;3.274;0;Aug-28;4.688;0;0
Johannisberg Riesling;4;fluid ounce;1.129;0.506;0.623;0;0;47;0
Kahlua;4;fluid ounce;63.62;0.005;0.007;63.584;0;0;0.184
Kamikaze;4;fluid ounce;11.844;1.048;0.467;10.328;0;0;0
KFC iced tea, sweetened;8;fluid ounce;24.814;0;0;24.814;0;0;0
KFC iced tea, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
KFC soft drink;8;fluid ounce;22.055;7.687;12.747;1.596;0;246;0
Kirsch;4;fluid ounce;32.149;1.472;0;30.677;0;0;0
Kummel;4;fluid ounce;32.149;1.472;0;30.677;0;0;0
Lambrusco;4;fluid ounce;0.035;0.012;0.012;0;0;0;0
Lemon-lime soda;8;fluid ounce;22.127;7.712;12.788;1.602;0;246;0
Lemon-lime soda, diet, sweetened with acesulfame potassium-sucralose blend;8;fluid ounce;0;0;0;0;0;0;0
Lemon-lime soda, diet, sweetened with aspartame;8;fluid ounce;0;0;0;0;0;0;0
Lemon-lime soda, diet, sweetened with aspartame-acesulfame potassium blend;8;fluid ounce;0;0;0;0;0;0;0
Lemon-lime soda, diet, sweetened with aspartame-acesulfame potassium-saccharin blend;8;fluid ounce;0;0;0;0;0;0;0
Lemon-lime soda, diet, sweetened with aspartame-acesulfame potassium-sucralose blend;8;fluid ounce;0;0;0;0;0;0;0
Lemon-lime soda, diet, sweetened with aspartame-saccharin blend;8;fluid ounce;0;0;0;0;0;0;0
Lemon-lime soda, diet, sweetened with saccharin;8;fluid ounce;0;0;0;0;0;0;0
Light beer;8;fluid ounce;0.212;0.212;0;0;0;0;0
Light beer, higher alcohol (e.g. craft beer);8;fluid ounce;0.22;0.22;0;0;0;0;0
Light Muscat;4;fluid ounce;1.129;0.506;0.623;0;0;47;0
Liqueur, chocolate or cocoa flavored;4;fluid ounce;63.62;0.005;0.007;63.584;0;0;0.184
Liqueur, coffee flavored;4;fluid ounce;63.62;0.005;0.007;63.584;0;0;0.184
Liqueur, other flavors;4;fluid ounce;32.149;1.472;0;30.677;0;0;0
Long Island iced tea;4;fluid ounce;6.841;03. Jul;M?r 35;1.558;0;74;0
Long John Silver's iced tea, sweetened;8;fluid ounce;24.814;0;0;24.814;0;0;0
Long John Silver's iced tea, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
Long John Silver's soft drink;8;fluid ounce;22.055;7.687;12.747;1.596;0;246;0
Madeira wine;4;fluid ounce;Sep-18;3.068;6.077;0.059;0;0;0
Mai Tai;4;fluid ounce;5.032;0.383;0.192;4.457;0;0;0
Malt liquor;8;fluid ounce;0;0;0;0;0;0;0
Mandingo;4;fluid ounce;32.149;1.472;0;30.677;0;0;0
Manhattan;4;fluid ounce;1.536;0.513;1.015;0.01;0;0;0
Margarita on the rocks (ice);4;fluid ounce;7.757;0.686;0.306;6.764;0;0;0
Margarita, frozen;4;fluid ounce;2.008;0.249;0.145;1.615;0;0;0
Margarita, virgin (non-alcoholic);8;fluid ounce;32.728;11.806;13.017;7.578;0;321;0
Marsala wine;4;fluid ounce;Sep-18;3.068;6.077;0.059;0;0;0
Martini;4;fluid ounce;0.007;0.002;0.002;0;0;0;0
McDonald's iced tea, sweetened;8;fluid ounce;24.814;0;0;24.814;0;0;0
McDonald's iced tea, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
McDonald's soft drink;8;fluid ounce;22.055;7.687;12.747;1.596;0;246;0
Meal replacement drink;1;cup;21.696;0.227;0.068;20.79;0.088;51;16.346
Meal replacement drink, low calorie;1;cup;25.674;0;0.03;17.434;8.209;0;0.318
Meal replacement drink, unprepared dry powder;1;scoop;12.389;0.48;0.036;10.498;1.284;57;2.206
Mello Yello;8;fluid ounce;25.576;10.644;14.464;0;0;246;0
Mellow Yellow Zero;8;fluid ounce;0;0;0;0;0;0;0
Merlot, red;4;fluid ounce;0.035;0.012;0.012;0;0;0;0
Merlot, white;4;fluid ounce;4.469;1.999;Feb-47;0;0;0;0
Mimosa;4;fluid ounce;4.171;1.193;1.334;1.648;0;32;0
Mineral Water;8;fluid ounce;0;0;0;0;0;0;0
Mint Julep;4;fluid ounce;7.154;0;0;7.154;0;0;0
Mist Twst;8;fluid ounce;22.127;7.712;12.788;1.602;0;246;0
Mocha;8;fluid ounce;22.769;Jan-68;0.208;9.798;9.294;1227;0.252
Mocha, decaf;8;fluid ounce;22.769;Jan-68;0.208;9.798;9.294;1227;0.252
Mocha, decaf, with flavored syrup;8;fluid ounce;22.969;0.849;0.113;11. Aug;9.294;623;0.126
Mocha, with flavored syrup;8;fluid ounce;22.969;0.849;0.113;11. Aug;9.294;623;0.126
Mojito;4;fluid ounce;2.157;0.102;0.104;Jan-95;0;0;0
Monster Assault;8;fluid ounce;26.93;Nov-96;0;14.97;0;0;0
Monster Energy;8;fluid ounce;26.548;Okt 58;0;15.968;0;0;0
Monster Energy Lo-Carb;8;fluid ounce;Feb-99;Feb-99;0;0;0;0;0
Monster Heavy Metal;8;fluid ounce;24.092;10. Dez;0;13.972;0;0;0
Monster Hitman Energy Shooter;8;fluid ounce;17.797;9.813;0;7.984;0;0;0
Monster Hitman Energy Shooter, LoBo;8;fluid ounce;Jul-36;Jul-36;0;0;0;0;0
Monster Hitman Energy Shooter, Sniper;8;fluid ounce;14.72;14.72;0;0;0;0;0
Monster Import;8;fluid ounce;23.094;10. Dez;0;12.974;0;0;0
Monster Khaos;8;fluid ounce;15.571;Aug-13;3.809;3.013;0;0;0
Monster M-80;8;fluid ounce;22.629;17.22;3.539;1.075;0;0;0
Monster MIXXD;8;fluid ounce;27.055;10.078;1.966;14.569;0;0;0
Monster Nitrous, Anti-Gravity;8;fluid ounce;27.192;11. Apr;0;15.968;0.184;0;0
Monster Nitrous, Killer B;8;fluid ounce;25.234;9.438;0.273;15.309;0.184;1;0
Monster Nitrous, Super Dry;8;fluid ounce;27.192;11. Apr;0;15.968;0.184;0;0
Monster X-Presso Hammer;8;fluid ounce;16.398;3.274;0;Aug-28;4.688;0;0
Mountain Dew;8;fluid ounce;25.576;10.644;14.464;0;0;246;0
